,X,Y,Camr_Nm,Precip,Elev,HFI,d.Road,NDVI,AvgMinTemp,AvgMaxTemp
297,101.5740823,5.831824906,TB010C,195.58333,568,0,15644.79999,0.396233529,20.9,28.4
298,101.4208427,5.821663633,TB013B,186.83333,324,1,14324.50406,0.415080428,21.8,29.3
299,101.4605646,5.829312539,TB015B,190.66667,356,1,15043.22556,0.407886863,21.8,29.3
300,101.5271726,5.817046405,TB019D,190.58333,327,7,16393.33047,0.455102444,21.7,29.2
301,101.5558419,5.821248767,TB021C,192.91667,337,0,17443.97531,0.40206629,20.9,28.4
302,101.6083525,5.825286573,TB024A,198.75,407,1,11782.66696,0.399344325,21.3,28.9
303,101.4928944,5.80039145,TB029D,189.33333,446,0,12914.29267,0.404172301,21.8,29.3
304,101.4228358,5.788631699,TB037B,192.33333,583,0,10701.18055,0.35346207,21.7,29.1
305,101.4666567,5.779913727,TB040C,204.66667,790,0,9791.508649,0.439931214,20.5,28
306,101.5051821,5.7851055,TB042A,200.16667,671,0,12103.07571,0.456255317,20.7,28
307,101.5613563,5.792278105,TB045B,216.58333,1025,0,16738.14644,0.364181399,20.9,28.4
308,101.6038542,5.784396746,TB047D,208.83333,708,0,12136.52909,0.386345565,20.7,27.9
309,101.5816923,5.765029294,TB058D,215.5,931,0,14826.3271,0.411166787,19.9,27.4
310,101.6176146,5.76405708,TB060D,203.16667,501,0,10958.47656,0.285621881,20.7,27.9
311,101.4317312,5.757392512,TB062A,188.41667,333,0,7116.844679,0.434281856,21.7,29.1
312,101.4826992,5.749327432,TB065A,209.16667,853,0,7431.54075,0.411235809,21.4,29
313,101.5159605,5.744003626,TB067C,224.08333,1116,0,9663.057879,0.246835738,20.1,27.6
314,101.5441272,5.752438023,TB068B,215.75,938,0,12798.989,0.223448843,19.9,27.4
315,101.4164308,5.728117098,TB073D,193.33333,567,0,4833.60769,0.466209501,22.3,29.7
316,101.457661,5.727143101,TB075D,188.75,301,0,3928.062573,0.372499704,21.8,29.3
317,101.5803668,5.727113677,TB082D,207.41667,691,0,13629.98163,0.404833823,20.8,28.1
318,101.4989469,5.712645609,TB090C,191.91667,513,0,6387.965287,0.39657563,21.4,29
319,101.6134476,5.713915951,TB096A,204.66667,644,1,9741.580054,0.430103749,20,27.6
320,101.4800509,5.686662747,TB101C,198.5,610,0,3932.181095,0.394971669,21.8,29.4
321,101.5208756,5.690748092,TB103C,192.16667,328,0,8410.260834,0.398520201,21.4,28.9
322,101.5470422,5.700000012,TB104B,196.16667,338,0,10242.24579,0.41504845,21.4,28.9
323,101.604188,5.681577557,TB119B,211.75,735,0,8232.148062,0.377063036,20.9,28.5
324,101.4305207,5.664849755,TB122A,191.75,405,0,3281.967755,0.422351539,21.7,29.1
325,101.4860096,5.651660991,TB125C,197.08333,465,0,5771.9052,0.444474488,20.9,28.5
326,101.5372344,5.651696016,TB128C,204.91667,533,0,4808.512077,0.408771425,20.1,27.8
327,101.5693978,5.662935224,TB129B,197.91667,381,0,6437.097355,0.418872863,20.6,28
328,101.4049888,5.762296987,TB145D,186.66667,437,0,8686.447279,0.425770491,22.1,29.5
329,101.4070492,5.700739914,TB146B,194.58333,643,0,4067.593139,0.442335755,22.6,29.9
